,item,category,name,price,store,image,story,vegan,foods,real price,location
116,bagels,bakery,Cinnamon raisin bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Guelph
117,bagels,bakery,Plain bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Mississuaga
118,bagels,bakery,Front street bakery cheddar cheese bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Richmond Hill
119,bagels,bakery,"Bacon, egg & cheese bagel",2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Ottawa
120,bagels,bakery,French toast bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Richmond Hill
121,bagels,bakery,Front street bakery sesame seed bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Guelph
122,bagels,bakery,Poppy seed bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Mississuaga
123,bagels,bakery,Blueberry bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Etobicoke
124,bagels,bakery,Everything bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Richmond Hill
125,bagels,bakery,Poppy seed bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Etobicoke
126,bagels,bakery,Cinnamon raisin bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Richmond Hill
127,bagels,bakery,"Bacon, egg & cheese bagel",2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Thunder Bay
128,bagels,bakery,Blueberry bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Richmond Hill
129,bagels,bakery,Blueberry bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Ottawa
130,bagels,bakery,Pumpernickel bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Mississuaga
131,bagels,bakery,French toast bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Ottawa
132,bagels,bakery,"Bacon, egg & cheese bagel",2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Richmond Hill
133,bagels,bakery,Cinnamon raisin bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Ottawa
134,bagels,bakery,Plain bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Guelph
135,bagels,bakery,Whole wheat bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Guelph
136,bagels,bakery,Poppy seed bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Guelph
137,bagels,bakery,Pumpernickel bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Guelph
138,bagels,bakery,Everything bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Etobicoke
139,bagels,bakery,Everything bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Ottawa
140,bagels,bakery,Whole wheat bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Mississuaga
141,bagels,bakery,Front street bakery sesame seed bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Ottawa
142,bagels,bakery,Front street bakery sesame seed bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Richmond Hill
143,bagels,bakery,Poppy seed bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Richmond Hill
144,bagels,bakery,Pumpernickel bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Thunder Bay
145,bagels,bakery,Everything bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,London
146,bagels,bakery,Everything bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Scarborough
147,bagels,bakery,French toast bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Scarborough
148,bagels,bakery,Front street bakery cheddar cheese bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Scarborough
149,bagels,bakery,Everything bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Guelph
150,bagels,bakery,Plain bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Scarborough
151,bagels,bakery,Poppy seed bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Scarborough
152,bagels,bakery,Pumpernickel bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Scarborough
153,bagels,bakery,Front street bakery cheddar cheese bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Sault Ste. Marie
154,bagels,bakery,Front street bakery sesame seed bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Etobicoke
155,bagels,bakery,Whole wheat bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Richmond Hill
156,bagels,bakery,Front street bakery cheddar cheese bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Etobicoke
157,bagels,bakery,French toast bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Etobicoke
158,bagels,bakery,Poppy seed bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Thunder Bay
159,bagels,bakery,Whole wheat bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Scarborough
160,bagels,bakery,French toast bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Guelph
161,bagels,bakery,Pumpernickel bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Etobicoke
162,bagels,bakery,Front street bakery cheddar cheese bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Guelph
163,bagels,bakery,Blueberry bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,London
164,bagels,bakery,Front street bakery cheddar cheese bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Ottawa
165,bagels,bakery,Cinnamon raisin bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,London
166,bagels,bakery,Pumpernickel bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Richmond Hill
167,bagels,bakery,Plain bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Richmond Hill
168,bagels,bakery,Blueberry bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Ajax
169,bagels,bakery,"Bacon, egg & cheese bagel",2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Kingston
170,bagels,bakery,"Bacon, egg & cheese bagel",2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Mississuaga
171,bagels,bakery,Pumpernickel bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Sault Ste. Marie
172,bagels,bakery,Whole wheat bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Kingston
173,bagels,bakery,Blueberry bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Sault Ste. Marie
174,bagels,bakery,Cinnamon raisin bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Etobicoke
175,bagels,bakery,Everything bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Thunder Bay
176,bagels,bakery,Plain bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Ottawa
177,bagels,bakery,Plain bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Thunder Bay
178,bagels,bakery,Cinnamon raisin bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Sault Ste. Marie
179,bagels,bakery,Pumpernickel bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,London
180,bagels,bakery,Whole wheat bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Sault Ste. Marie
181,bagels,bakery,"Bacon, egg & cheese bagel",2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Ajax
182,bagels,bakery,Poppy seed bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,London
183,bagels,bakery,Plain bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Kingston
184,bagels,bakery,Poppy seed bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Kingston
185,bagels,bakery,Pumpernickel bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Kingston
186,bagels,bakery,Front street bakery sesame seed bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,London
187,bagels,bakery,Whole wheat bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Ottawa
188,bagels,bakery,Plain bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Etobicoke
189,bagels,bakery,Blueberry bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Mississuaga
190,bagels,bakery,"Bacon, egg & cheese bagel",2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,London
191,bagels,bakery,Pumpernickel bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Ottawa
192,bagels,bakery,Everything bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Sault Ste. Marie
193,bagels,bakery,Poppy seed bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Ottawa
194,bagels,bakery,"Bacon, egg & cheese bagel",2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Toronto
195,bagels,bakery,Front street bakery cheddar cheese bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Mississuaga
196,bagels,bakery,Whole wheat bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Thunder Bay
197,bagels,bakery,French toast bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Thunder Bay
198,bagels,bakery,Front street bakery sesame seed bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Kingston
199,bagels,bakery,French toast bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Mississuaga
200,bagels,bakery,Cinnamon raisin bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Mississuaga
201,bagels,bakery,Everything bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Mississuaga
202,cilantro,produce,"Bunch mint, cilantro or rooster™ garlic, pkg of 3",$0.77,No Frills,https://cdn.flippenterprise.net/page_items/241046910/1635945613/large.jpg,,FALSE,"['cilantro', 'garlic']",0.77,London
203,garlic,produce,"Bunch mint, cilantro or rooster™ garlic, pkg of 3",$0.77,No Frills,https://cdn.flippenterprise.net/page_items/241046910/1635945613/large.jpg,,FALSE,"['cilantro', 'garlic']",0.77,Kitchener
204,garlic,produce,"Bunch mint, cilantro or rooster™ garlic, pkg of 3",$0.77,No Frills,https://cdn.flippenterprise.net/page_items/241046910/1635945613/large.jpg,,FALSE,"['cilantro', 'garlic']",0.77,Scarborough
205,garlic,produce,"Bunch mint, cilantro or rooster™ garlic, pkg of 3",$0.77,No Frills,https://cdn.flippenterprise.net/page_items/241046910/1635945613/large.jpg,,FALSE,"['cilantro', 'garlic']",0.77,Guelph
206,garlic,produce,"Bunch mint, cilantro or rooster™ garlic, pkg of 3",$0.77,No Frills,https://cdn.flippenterprise.net/page_items/241046910/1635945613/large.jpg,,FALSE,"['cilantro', 'garlic']",0.77,Richmond Hill
207,cilantro,produce,"Bunch mint, cilantro or rooster™ garlic, pkg of 3",$0.77,No Frills,https://cdn.flippenterprise.net/page_items/241046910/1635945613/large.jpg,,FALSE,"['cilantro', 'garlic']",0.77,Smiths Falls
208,garlic,produce,"Bunch mint, cilantro or rooster™ garlic, pkg of 3",$0.77,No Frills,https://cdn.flippenterprise.net/page_items/241046910/1635945613/large.jpg,,FALSE,"['cilantro', 'garlic']",0.77,Ajax
209,cilantro,produce,"Bunch mint, cilantro or rooster™ garlic, pkg of 3",$0.77,No Frills,https://cdn.flippenterprise.net/page_items/241046910/1635945613/large.jpg,,FALSE,"['cilantro', 'garlic']",0.77,Etobicoke
210,cilantro,produce,"Bunch mint, cilantro or rooster™ garlic, pkg of 3",$0.77,No Frills,https://cdn.flippenterprise.net/page_items/241046910/1635945613/large.jpg,,FALSE,"['cilantro', 'garlic']",0.77,Toronto
211,cilantro,produce,"Bunch mint, cilantro or rooster™ garlic, pkg of 3",$0.77,No Frills,https://cdn.flippenterprise.net/page_items/241046910/1635945613/large.jpg,,FALSE,"['cilantro', 'garlic']",0.77,Richmond Hill
212,garlic,produce,"Bunch mint, cilantro or rooster™ garlic, pkg of 3",$0.77,No Frills,https://cdn.flippenterprise.net/page_items/241046910/1635945613/large.jpg,,FALSE,"['cilantro', 'garlic']",0.77,London
213,cilantro,produce,"Bunch mint, cilantro or rooster™ garlic, pkg of 3",$0.77,No Frills,https://cdn.flippenterprise.net/page_items/241046910/1635945613/large.jpg,,FALSE,"['cilantro', 'garlic']",0.77,Ajax
214,cilantro,produce,"Bunch mint, cilantro or rooster™ garlic, pkg of 3",$0.77,No Frills,https://cdn.flippenterprise.net/page_items/241046910/1635945613/large.jpg,,FALSE,"['cilantro', 'garlic']",0.77,Scarborough
215,garlic,produce,"Bunch mint, cilantro or rooster™ garlic, pkg of 3",$0.77,No Frills,https://cdn.flippenterprise.net/page_items/241046910/1635945613/large.jpg,,FALSE,"['cilantro', 'garlic']",0.77,Etobicoke
216,garlic,produce,"Bunch mint, cilantro or rooster™ garlic, pkg of 3",$0.77,No Frills,https://cdn.flippenterprise.net/page_items/241046910/1635945613/large.jpg,,FALSE,"['cilantro', 'garlic']",0.77,Smiths Falls
217,cilantro,produce,"Bunch mint, cilantro or rooster™ garlic, pkg of 3",$0.77,No Frills,https://cdn.flippenterprise.net/page_items/241046910/1635945613/large.jpg,,FALSE,"['cilantro', 'garlic']",0.77,Waterloo
218,garlic,produce,"Bunch mint, cilantro or rooster™ garlic, pkg of 3",$0.77,No Frills,https://cdn.flippenterprise.net/page_items/241046910/1635945613/large.jpg,,FALSE,"['cilantro', 'garlic']",0.77,Mississuaga
219,garlic,produce,"Bunch mint, cilantro or rooster™ garlic, pkg of 3",$0.77,No Frills,https://cdn.flippenterprise.net/page_items/241046910/1635945613/large.jpg,,FALSE,"['cilantro', 'garlic']",0.77,Waterloo
220,cilantro,produce,"Bunch mint, cilantro or rooster™ garlic, pkg of 3",$0.77,No Frills,https://cdn.flippenterprise.net/page_items/241046910/1635945613/large.jpg,,FALSE,"['cilantro', 'garlic']",0.77,Mississuaga
221,cilantro,produce,"Bunch mint, cilantro or rooster™ garlic, pkg of 3",$0.77,No Frills,https://cdn.flippenterprise.net/page_items/241046910/1635945613/large.jpg,,FALSE,"['cilantro', 'garlic']",0.77,Kitchener
222,garlic,produce,"Bunch mint, cilantro or rooster™ garlic, pkg of 3",$0.77,No Frills,https://cdn.flippenterprise.net/page_items/241046910/1635945613/large.jpg,,FALSE,"['cilantro', 'garlic']",0.77,Ottawa
223,cilantro,produce,"Bunch mint, cilantro or rooster™ garlic, pkg of 3",$0.77,No Frills,https://cdn.flippenterprise.net/page_items/241046910/1635945613/large.jpg,,FALSE,"['cilantro', 'garlic']",0.77,Ottawa
224,cilantro,produce,"Bunch mint, cilantro or rooster™ garlic, pkg of 3",$0.77,No Frills,https://cdn.flippenterprise.net/page_items/241046910/1635945613/large.jpg,,FALSE,"['cilantro', 'garlic']",0.77,Guelph
225,garlic,produce,"Bunch mint, cilantro or rooster™ garlic, pkg of 3",$0.77,No Frills,https://cdn.flippenterprise.net/page_items/241046910/1635945613/large.jpg,,FALSE,"['cilantro', 'garlic']",0.77,Toronto
226,pasta sauce,other,Grace mackerel in tomato sauce 155 g grace sardine in tomato sauce 155 g,$0.79,FreshCo,https://cdn.flippenterprise.net/page_items/240788983/1635861881/large.jpg,save 20¢,FALSE,['pasta sauce'],0.79,Kingston
227,pasta sauce,other,Grace mackerel in tomato sauce 155 g grace sardine in tomato sauce 155 g,$0.79,FreshCo,https://cdn.flippenterprise.net/page_items/240788983/1635861881/large.jpg,save 20¢,FALSE,['pasta sauce'],0.79,Waterloo
228,pasta sauce,other,Grace mackerel in tomato sauce 155 g grace sardine in tomato sauce 155 g,$0.79,FreshCo,https://cdn.flippenterprise.net/page_items/240788983/1635861881/large.jpg,save 20¢,FALSE,['pasta sauce'],0.79,Ottawa
229,pasta sauce,other,Grace mackerel in tomato sauce 155 g grace sardine in tomato sauce 155 g,$0.79,FreshCo,https://cdn.flippenterprise.net/page_items/240788983/1635861881/large.jpg,save 20¢,FALSE,['pasta sauce'],0.79,Kitchener
